image_path,label,split,image_id,label_name,true_label,weak_label_kmeans,confidence_score,weak_label_kmeans_filtered
data\unlabelled\005d9a37-8894-4eb5-8367-1015d4a43638.jpg,-1,unlabeled,005d9a37-8894-4eb5-8367-1015d4a43638,unlabeled,-1,1,0.6164795,1
data\unlabelled\01e09766-fcd9-4df0-82f7-265f9ffecdf6.jpg,-1,unlabeled,01e09766-fcd9-4df0-82f7-265f9ffecdf6,unlabeled,-1,1,0.61990154,1
data\unlabelled\02d2c771-7bf5-4771-972c-7f123088b7b0.jpg,-1,unlabeled,02d2c771-7bf5-4771-972c-7f123088b7b0,unlabeled,-1,1,0.61638165,1
data\unlabelled\03c5ec29-9720-4c07-a8e1-4a8a70852f40.jpg,-1,unlabeled,03c5ec29-9720-4c07-a8e1-4a8a70852f40,unlabeled,-1,0,0.59633076,0
data\unlabelled\0477e002-4775-44e2-84d9-52b93f5ee697.jpg,-1,unlabeled,0477e002-4775-44e2-84d9-52b93f5ee697,unlabeled,-1,1,0.60761845,1
data\unlabelled\047c949c-1610-4094-bee7-10b6ea7064a5.jpg,-1,unlabeled,047c949c-1610-4094-bee7-10b6ea7064a5,unlabeled,-1,1,0.6170685,1
data\unlabelled\04b806ad-e6ed-47bc-a2e8-ce0d2d790de4.jpg,-1,unlabeled,04b806ad-e6ed-47bc-a2e8-ce0d2d790de4,unlabeled,-1,0,0.60573715,0
data\unlabelled\04d076ce-4216-47ba-9013-6fe6956c7aed.jpg,-1,unlabeled,04d076ce-4216-47ba-9013-6fe6956c7aed,unlabeled,-1,1,0.6107618,1
data\unlabelled\04dd2b78-0aa3-4364-b762-21a6e71d3658.jpg,-1,unlabeled,04dd2b78-0aa3-4364-b762-21a6e71d3658,unlabeled,-1,0,0.6060245,0
data\unlabelled\0746ecad-9485-4245-a119-cdbe6f074d7a.jpg,-1,unlabeled,0746ecad-9485-4245-a119-cdbe6f074d7a,unlabeled,-1,0,0.58705,0
data\unlabelled\08d0d2e6-01f2-4344-b1a4-d603101b76a3.jpg,-1,unlabeled,08d0d2e6-01f2-4344-b1a4-d603101b76a3,unlabeled,-1,1,0.60640687,1
data\unlabelled\0a196d89-4764-48b9-ac68-a8b1cb03d713.jpg,-1,unlabeled,0a196d89-4764-48b9-ac68-a8b1cb03d713,unlabeled,-1,1,0.6111359,1
data\unlabelled\0a3ac056-66c2-4c74-a857-07670a84928e.jpg,-1,unlabeled,0a3ac056-66c2-4c74-a857-07670a84928e,unlabeled,-1,0,0.5934339,0
data\unlabelled\0a648d43-8eac-4a02-a654-e003192e6647.jpg,-1,unlabeled,0a648d43-8eac-4a02-a654-e003192e6647,unlabeled,-1,0,0.59205085,0
data\unlabelled\0b52ef0e-2a70-40c9-902d-2fd6ce8f37bf.jpg,-1,unlabeled,0b52ef0e-2a70-40c9-902d-2fd6ce8f37bf,unlabeled,-1,1,0.61349845,1
data\unlabelled\0b89c970-7727-4316-af01-1b2ea58abecb.jpg,-1,unlabeled,0b89c970-7727-4316-af01-1b2ea58abecb,unlabeled,-1,0,0.6210989,0
data\unlabelled\0b95d2b0-db4a-4f15-a620-032b1b40cbea.jpg,-1,unlabeled,0b95d2b0-db4a-4f15-a620-032b1b40cbea,unlabeled,-1,1,0.6100898,1
data\unlabelled\0ccc544b-06cd-4130-9864-0a94a632093b.jpg,-1,unlabeled,0ccc544b-06cd-4130-9864-0a94a632093b,unlabeled,-1,1,0.6170613,1
data\unlabelled\0e03c995-5e01-4d93-99bc-24db1ad09cd7.jpg,-1,unlabeled,0e03c995-5e01-4d93-99bc-24db1ad09cd7,unlabeled,-1,0,0.6228156,0
data\unlabelled\0f1671c9-0387-484e-8e31-61e1fe074e7b.jpg,-1,unlabeled,0f1671c9-0387-484e-8e31-61e1fe074e7b,unlabeled,-1,1,0.60785013,1
data\unlabelled\0f716a6b-8467-459c-bf58-4d34e9439d1d.jpg,-1,unlabeled,0f716a6b-8467-459c-bf58-4d34e9439d1d,unlabeled,-1,1,0.60667664,1
data\unlabelled\10d86392-5ab8-404c-9332-939a323dc8de.jpg,-1,unlabeled,10d86392-5ab8-404c-9332-939a323dc8de,unlabeled,-1,1,0.60772026,1
data\unlabelled\140df938-9d81-4fd3-806b-2b429eeb54cc.jpg,-1,unlabeled,140df938-9d81-4fd3-806b-2b429eeb54cc,unlabeled,-1,1,0.6202837,1
data\unlabelled\14f9055c-e72f-4d6e-8120-3cabaa1a1911.jpg,-1,unlabeled,14f9055c-e72f-4d6e-8120-3cabaa1a1911,unlabeled,-1,0,0.588686,0
data\unlabelled\153bfc9b-79f5-4e36-b253-78d5a1dd8066.jpg,-1,unlabeled,153bfc9b-79f5-4e36-b253-78d5a1dd8066,unlabeled,-1,1,0.6102443,1
data\unlabelled\156ff8c8-8941-4692-8d13-a6e19a755277.jpg,-1,unlabeled,156ff8c8-8941-4692-8d13-a6e19a755277,unlabeled,-1,1,0.61607236,1
data\unlabelled\16f86049-de6f-44e6-a7f0-5d46a223cee1.jpg,-1,unlabeled,16f86049-de6f-44e6-a7f0-5d46a223cee1,unlabeled,-1,1,0.6280258,1
data\unlabelled\17435d59-0819-4e99-b85a-435e13079291.jpg,-1,unlabeled,17435d59-0819-4e99-b85a-435e13079291,unlabeled,-1,1,0.627061,1
data\unlabelled\18322501-e80d-4458-8d1b-1d3485ca3a6a.jpg,-1,unlabeled,18322501-e80d-4458-8d1b-1d3485ca3a6a,unlabeled,-1,1,0.61835843,1
data\unlabelled\194106ce-8b9a-4a6f-b82d-643f09169c9f.jpg,-1,unlabeled,194106ce-8b9a-4a6f-b82d-643f09169c9f,unlabeled,-1,0,0.61264086,0
data\unlabelled\198fc151-a170-4ede-8b54-6a8d66af4741.jpg,-1,unlabeled,198fc151-a170-4ede-8b54-6a8d66af4741,unlabeled,-1,1,0.6103518,1
data\unlabelled\1a308b44-87af-4ff2-8b88-da32c6df05af.jpg,-1,unlabeled,1a308b44-87af-4ff2-8b88-da32c6df05af,unlabeled,-1,1,0.61045855,1
