image_path,label,split,image_id,label_name,true_label,weak_label_kmeans,confidence_score,weak_label_kmeans_filtered
data\unlabelled\005d9a37-8894-4eb5-8367-1015d4a43638.jpg,-1,unlabeled,005d9a37-8894-4eb5-8367-1015d4a43638,unlabeled,-1,1,0.26935407136038325,1
data\unlabelled\02d2c771-7bf5-4771-972c-7f123088b7b0.jpg,-1,unlabeled,02d2c771-7bf5-4771-972c-7f123088b7b0,unlabeled,-1,1,0.2795995684074667,1
data\unlabelled\047c949c-1610-4094-bee7-10b6ea7064a5.jpg,-1,unlabeled,047c949c-1610-4094-bee7-10b6ea7064a5,unlabeled,-1,1,0.2798654426429935,1
data\unlabelled\04b806ad-e6ed-47bc-a2e8-ce0d2d790de4.jpg,-1,unlabeled,04b806ad-e6ed-47bc-a2e8-ce0d2d790de4,unlabeled,-1,0,0.2995949661562405,0
data\unlabelled\04d076ce-4216-47ba-9013-6fe6956c7aed.jpg,-1,unlabeled,04d076ce-4216-47ba-9013-6fe6956c7aed,unlabeled,-1,1,0.2895792954075864,1
data\unlabelled\04dd2b78-0aa3-4364-b762-21a6e71d3658.jpg,-1,unlabeled,04dd2b78-0aa3-4364-b762-21a6e71d3658,unlabeled,-1,0,0.3376478126745174,0
data\unlabelled\0746ecad-9485-4245-a119-cdbe6f074d7a.jpg,-1,unlabeled,0746ecad-9485-4245-a119-cdbe6f074d7a,unlabeled,-1,0,0.29095328128607556,0
data\unlabelled\09dece73-b184-494f-b636-f5d3113b6f3e.jpg,-1,unlabeled,09dece73-b184-494f-b636-f5d3113b6f3e,unlabeled,-1,0,0.3252128519337234,0
data\unlabelled\0a648d43-8eac-4a02-a654-e003192e6647.jpg,-1,unlabeled,0a648d43-8eac-4a02-a654-e003192e6647,unlabeled,-1,0,0.3078096138443994,0
data\unlabelled\0b1c07b9-ac3e-4107-8832-5399525f3b1f.jpg,-1,unlabeled,0b1c07b9-ac3e-4107-8832-5399525f3b1f,unlabeled,-1,1,0.27630322159524134,1
data\unlabelled\0b52ef0e-2a70-40c9-902d-2fd6ce8f37bf.jpg,-1,unlabeled,0b52ef0e-2a70-40c9-902d-2fd6ce8f37bf,unlabeled,-1,1,0.30458165832776385,1
data\unlabelled\0b89c970-7727-4316-af01-1b2ea58abecb.jpg,-1,unlabeled,0b89c970-7727-4316-af01-1b2ea58abecb,unlabeled,-1,0,0.35451823227890666,0
data\unlabelled\0cca1e2e-17f6-4f0d-a3f6-c2af1ca03d8a.jpg,-1,unlabeled,0cca1e2e-17f6-4f0d-a3f6-c2af1ca03d8a,unlabeled,-1,0,0.2702292457706936,0
data\unlabelled\0e03c995-5e01-4d93-99bc-24db1ad09cd7.jpg,-1,unlabeled,0e03c995-5e01-4d93-99bc-24db1ad09cd7,unlabeled,-1,0,0.4139558364201741,0
data\unlabelled\0e330b05-12c4-46f5-bcc8-edde0faa0b9e.jpg,-1,unlabeled,0e330b05-12c4-46f5-bcc8-edde0faa0b9e,unlabeled,-1,1,0.27726436361702855,1
data\unlabelled\0f1671c9-0387-484e-8e31-61e1fe074e7b.jpg,-1,unlabeled,0f1671c9-0387-484e-8e31-61e1fe074e7b,unlabeled,-1,1,0.29172771720310386,1
data\unlabelled\0f716a6b-8467-459c-bf58-4d34e9439d1d.jpg,-1,unlabeled,0f716a6b-8467-459c-bf58-4d34e9439d1d,unlabeled,-1,1,0.2970291457898655,1
data\unlabelled\107d8f7a-af33-493c-aed2-895db3dd948f.jpg,-1,unlabeled,107d8f7a-af33-493c-aed2-895db3dd948f,unlabeled,-1,0,0.269323997558521,0
data\unlabelled\11698a42-88ac-4e65-8ea8-2e246db28656.jpg,-1,unlabeled,11698a42-88ac-4e65-8ea8-2e246db28656,unlabeled,-1,1,0.27012154797877164,1
data\unlabelled\11f03e5d-e170-46cd-a732-e0a47e31ddd0.jpg,-1,unlabeled,11f03e5d-e170-46cd-a732-e0a47e31ddd0,unlabeled,-1,0,0.2941741937339115,0
data\unlabelled\140df938-9d81-4fd3-806b-2b429eeb54cc.jpg,-1,unlabeled,140df938-9d81-4fd3-806b-2b429eeb54cc,unlabeled,-1,1,0.3289453417361826,1
data\unlabelled\15127f32-b7fc-4c5a-9721-c885bfedef71.jpg,-1,unlabeled,15127f32-b7fc-4c5a-9721-c885bfedef71,unlabeled,-1,0,0.28164098466790544,0
data\unlabelled\153bfc9b-79f5-4e36-b253-78d5a1dd8066.jpg,-1,unlabeled,153bfc9b-79f5-4e36-b253-78d5a1dd8066,unlabeled,-1,1,0.26733188049388945,1
data\unlabelled\156ff8c8-8941-4692-8d13-a6e19a755277.jpg,-1,unlabeled,156ff8c8-8941-4692-8d13-a6e19a755277,unlabeled,-1,1,0.29013356179101835,1
data\unlabelled\16f86049-de6f-44e6-a7f0-5d46a223cee1.jpg,-1,unlabeled,16f86049-de6f-44e6-a7f0-5d46a223cee1,unlabeled,-1,1,0.3271263092891835,1
data\unlabelled\17435d59-0819-4e99-b85a-435e13079291.jpg,-1,unlabeled,17435d59-0819-4e99-b85a-435e13079291,unlabeled,-1,1,0.3017819252702191,1
